iso3c,species_name,prod_method,quantity,distance,ef,next_column,final_column,rep
PNG,Banana Prawn,Wild,19.83527,856,18.60380239542574,631747.5913403367,1263495182.6806734,54
PNG,Giant Tiger Prawn,Wild,24.10937,856,18.60380239542574,767876.4355732476,1535752871.146495,54
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,18.60380239542574,39324436.29655959,78648872593.11917,54
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,18.60380239542574,72570556.01070395,145141112021.4079,54
THA,Banana Prawn,Wild,8781.70757,3756,18.60380239542574,1227259120.278128,2454518240556.256,54
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,18.60380239542574,246024625.44758067,492049250895.1613,54
THA,Giant Tiger Prawn,Wild,3418.23457,3756,18.60380239542574,477704309.536976,955408619073.9519,54
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,18.60380239542574,82221567.96584573,164443135931.69147,54
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,18.60380239542574,3002235290.792539,6004470581585.078,54
THA,Western King Prawn,Wild,54.08972,3756,18.60380239542574,7559133.762329353,15118267524.658707,54
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,18.60380239542574,28984351.45735503,57968702914.71006,54
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,20.29694087738171,10192559.562456308,20385119124.912617,55
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,20.29694087738171,51305841.660462834,102611683320.92567,55
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,20.29694087738171,2388727155.1973815,4777454310394.763,55
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,20.29694087738171,18357111.62933796,36714223258.67592,55
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,20.29694087738171,23962996.21672697,47925992433.45394,55
IDN,Banana Prawn,Wild,3115.6875,1280,20.29694087738171,161891647.9485369,323783295897.0738,55
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,20.29694087738171,3131955.2821256453,6263910564.25129,55
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,20.29694087738171,103062297.72367223,206124595447.34445,55
IND,Giant Tiger Prawn,Wild,448.50117,5419,20.29694087738171,98660500.35978168,197321000719.56335,55
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,20.29694087738171,10044466.251488386,20088932502.976772,55
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,20.29694087738171,145419727.30127716,290839454602.5543,55
JPY,Kuruma Prawn,Farmed,86.42838,4915,20.29694087738171,17244097.79765086,34488195595.30172,55
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,20.29694087738171,55956702.17248618,111913404344.97235,55
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,20.29694087738171,1220103.6970490667,2440207394.098133,55
PNG,Banana Prawn,Wild,19.83527,856,20.29694087738171,689243.1578404583,1378486315.6809165,55
PNG,Giant Tiger Prawn,Wild,24.10937,856,20.29694087738171,837761.1352073356,1675522270.4146712,55
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,20.29694087738171,42903366.826981805,85806733653.96361,55
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,20.29694087738171,79175227.37986855,158350454759.7371,55
THA,Banana Prawn,Wild,8781.70757,3756,20.29694087738171,1338952396.7227995,2677904793445.599,55
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,20.29694087738171,268415411.58904845,536830823178.09686,55
THA,Giant Tiger Prawn,Wild,3418.23457,3756,20.29694087738171,521180343.75201005,1042360687504.0201,55
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,20.29694087738171,89704581.26660845,179409162533.2169,55
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,20.29694087738171,3275469761.6110945,6550939523222.188,55
THA,Western King Prawn,Wild,54.08972,3756,20.29694087738171,8247093.137042953,16494186274.085905,55
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,20.29694087738171,31622227.2949876,63244454589.9752,55
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,27.151082217437217,13634518.835041126,27269037670.082253,56
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,27.151082217437217,68631481.63920449,137262963278.40898,56
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,27.151082217437217,3195384357.554253,6390768715108.506,56
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,27.151082217437217,24556185.591408342,49112371182.81668,56
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,27.151082217437217,32055139.953702252,64110279907.4045,56
IDN,Banana Prawn,Wild,3115.6875,1280,27.151082217437217,216561375.93943402,433122751878.86804,56
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,27.151082217437217,4189595.6577915475,8379191315.583095,56
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,27.151082217437217,137865747.15462193,275731494309.24384,56
IND,Giant Tiger Prawn,Wild,448.50117,5419,27.151082217437217,131977492.2272662,263954984454.5324,56
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,27.151082217437217,13436415.402300516,26872830804.601032,56
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,27.151082217437217,194526997.73068482,389053995461.3696,56
JPY,Kuruma Prawn,Farmed,86.42838,4915,27.151082217437217,23067314.42427808,46134628848.55616,56
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,27.151082217437217,74852906.67594469,149705813351.88937,56
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,27.151082217437217,1632124.5646083637,3264249129.2167273,56
PNG,Banana Prawn,Wild,19.83527,856,27.151082217437217,921995.967736513,1843991935.473026,56
PNG,Giant Tiger Prawn,Wild,24.10937,856,27.151082217437217,1120667.4738820116,2241334947.7640233,56
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,27.151082217437217,57391547.18740646,114783094374.81291,56
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,27.151082217437217,105912172.7339044,211824345467.8088,56
THA,Banana Prawn,Wild,8781.70757,3756,27.151082217437217,1791107676.1901166,3582215352380.2334,56
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,27.151082217437217,359057502.9265997,718115005853.1993,56
THA,Giant Tiger Prawn,Wild,3418.23457,3756,27.151082217437217,697179464.0783539,1394358928156.7078,56
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,27.151082217437217,119997219.08657654,239994438173.15308,56
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,27.151082217437217,4381574018.247056,8763148036494.112,56
THA,Western King Prawn,Wild,54.08972,3756,27.151082217437217,11032081.394504245,22064162789.00849,56
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,27.151082217437217,42300842.199401006,84601684398.80202,56
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,15.088349695503712,7576949.8418339845,15153899683.667969,57
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,15.088349695503712,38139761.31042793,76279522620.85585,57
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,15.088349695503712,1775733144.3443236,3551466288688.6475,57
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,15.088349695503712,13646318.493813293,27292636987.626587,57
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,15.088349695503712,17813623.68123773,35627247362.475464,57
IDN,Banana Prawn,Wild,3115.6875,1280,15.088349695503712,120347091.30728889,240694182614.57776,57
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,15.088349695503712,2328234.427684243,4656468855.368485,57
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,15.088349695503712,76614500.57283123,153229001145.66245,57
IND,Giant Tiger Prawn,Wild,448.50117,5419,15.088349695503712,73342290.32615614,146684580652.3123,57
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,15.088349695503712,7466860.164924149,14933720329.848299,57
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,15.088349695503712,108102186.99466898,216204373989.33795,57
JPY,Kuruma Prawn,Farmed,86.42838,4915,15.088349695503712,12818925.734979292,25637851469.958584,57
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,15.088349695503712,41597120.240246624,83194240480.49324,57
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,15.088349695503712,907001.2745796612,1814002549.1593225,57
PNG,Banana Prawn,Wild,19.83527,856,15.088349695503712,512369.9109908246,1024739821.9816492,57
PNG,Giant Tiger Prawn,Wild,24.10937,856,15.088349695503712,622775.2766130662,1245550553.2261324,57
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,15.088349695503712,31893525.51750062,63787051035.00124,57
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,15.088349695503712,58857318.703614525,117714637407.22905,57
THA,Banana Prawn,Wild,8781.70757,3756,15.088349695503712,995351078.2454689,1990702156490.9377,57
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,15.088349695503712,199534778.0823098,399069556164.6196,57
THA,Giant Tiger Prawn,Wild,3418.23457,3756,15.088349695503712,387435295.2230493,774870590446.0985,57
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,15.088349695503712,66684634.87261826,133369269745.23651,57
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,15.088349695503712,2434920290.638975,4869840581277.95,57
THA,Western King Prawn,Wild,54.08972,3756,15.088349695503712,6130728.072512611,12261456145.02522,57
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,15.088349695503712,23507346.57305778,47014693146.115555,57
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,22.548491432028822,11323225.669962978,22646451339.925957,58
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,22.548491432028822,56997226.23635138,113994452472.70276,58
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,22.548491432028822,2653709941.7008753,5307419883401.751,58
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,22.548491432028822,20393475.883461293,40786951766.922585,58
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,22.548491432028822,26621224.259500787,53242448519.00157,58
IDN,Banana Prawn,Wild,3115.6875,1280,22.548491432028822,179850375.420491,359700750840.982,58
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,22.548491432028822,3479384.7639968866,6958769527.993773,58
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,22.548491432028822,114495053.7732072,228990107546.4144,58
IND,Giant Tiger Prawn,Wild,448.50117,5419,22.548491432028822,109604962.66318095,219209925326.3619,58
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,22.548491432028822,11158704.28845656,22317408576.913116,58
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,22.548491432028822,161551215.76743755,323102431534.8751,58
JPY,Kuruma Prawn,Farmed,86.42838,4915,22.548491432028822,19156994.82953591,38313989659.071815,58
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,22.548491432028822,62164009.20332466,124328018406.64932,58
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,22.548491432028822,1355450.455578532,2710900911.157064,58
PNG,Banana Prawn,Wild,19.83527,856,22.548491432028822,765701.271587627,1531402543.175254,58
PNG,Giant Tiger Prawn,Wild,24.10937,856,22.548491432028822,930694.4279647609,1861388855.9295218,58
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,22.548491432028822,47662660.35594737,95325320711.89473,58
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,22.548491432028822,87958177.884499,175916355768.998,58
THA,Banana Prawn,Wild,8781.70757,3756,22.548491432028822,1487483105.3502662,2974966210700.532,58
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,22.548491432028822,298190877.3841242,596381754768.2484,58
THA,Giant Tiger Prawn,Wild,3418.23457,3756,22.548491432028822,578995159.2522947,1157990318504.5894,58
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,22.548491432028822,99655558.65405765,199311117308.1153,58
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,22.548491432028822,3638819381.7848244,7277638763569.648,58
THA,Western King Prawn,Wild,54.08972,3756,22.548491432028822,9161947.608912054,18323895217.82411,58
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,22.548491432028822,35130097.95566181,70260195911.32362,58
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,19.19976330806967,9641587.482803356,19283174965.606712,59
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,19.19976330806967,48532437.580281235,97064875160.56247,59
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,19.19976330806967,2259601398.280499,4519202796560.998,59
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,19.19976330806967,17364794.05602762,34729588112.055244,59
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,19.19976330806967,22667645.252198085,45335290504.39617,59
IDN,Banana Prawn,Wild,3115.6875,1280,19.19976330806967,153140384.10729298,306280768214.58594,59
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,19.19976330806967,2962653.3609939767,5925306721.987953,59
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,19.19976330806967,97491131.01498939,194982262029.9788,59
IND,Giant Tiger Prawn,Wild,448.50117,5419,19.19976330806967,93327278.53951794,186654557079.0359,59
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,19.19976330806967,9501499.548603332,19002999097.206665,59
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,19.19976330806967,137558874.57995728,275117749159.91455,59
JPY,Kuruma Prawn,Farmed,86.42838,4915,19.19976330806967,16311945.636352042,32623891272.704082,59
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,19.19976330806967,52931889.77108917,105863779542.17833,59
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,19.19976330806967,1154149.4029155748,2308298805.8311496,59
PNG,Banana Prawn,Wild,19.83527,856,19.19976330806967,651985.2214276335,1303970442.855267,59
PNG,Giant Tiger Prawn,Wild,24.10937,856,19.19976330806967,792474.8661314287,1584949732.2628574,59
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,19.19976330806967,40584169.4654234,81168338930.8468,59
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,19.19976330806967,74895307.3637849,149790614727.5698,59
THA,Banana Prawn,Wild,8781.70757,3756,19.19976330806967,1266573581.3665438,2533147162733.0874,59
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,19.19976330806967,253905866.9915498,507811733983.0996,59
THA,Giant Tiger Prawn,Wild,3418.23457,3756,19.19976330806967,493007261.6020654,986014523204.1307,59
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,19.19976330806967,84855483.31510727,169710966630.21454,59
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,19.19976330806967,3098409978.409758,6196819956819.517,59
THA,Western King Prawn,Wild,54.08972,3756,19.19976330806967,7801285.778355014,15602571556.710028,59
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,19.19976330806967,29912846.620858,59825693241.715996,59
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,12.926028781803325,6491092.379905011,12982184759.81002,60
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,12.926028781803325,32673928.055671435,65347856111.34287,60
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,12.926028781803325,1521251707.1656172,3042503414331.2344,60
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,12.926028781803325,11690655.981366217,23381311962.732433,60
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,12.926028781803325,15260742.033339066,30521484066.67813,60
IDN,Banana Prawn,Wild,3115.6875,1280,12.926028781803325,103100073.72826841,206200147456.53683,60
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,12.926028781803325,1994573.6830317562,3989147366.0635123,60
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,12.926028781803325,65634828.161691986,131269656323.38397,60
IND,Giant Tiger Prawn,Wild,448.50117,5419,12.926028781803325,62831560.42981815,125663120859.6363,60
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,12.926028781803325,6396779.724045767,12793559448.091536,60
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,12.926028781803325,92609994.37767388,185219988755.34775,60
JPY,Kuruma Prawn,Farmed,86.42838,4915,12.926028781803325,10981837.40078076,21963674801.56152,60
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,12.926028781803325,35635810.696102194,71271621392.20439,60
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,12.926028781803325,777018.3497167155,1554036699.4334311,60
PNG,Banana Prawn,Wild,19.83527,856,12.926028781803325,438941.8558062062,877883711.6124123,60
PNG,Giant Tiger Prawn,Wild,24.10937,856,12.926028781803325,533524.9588293213,1067049917.6586426,60
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,12.926028781803325,27322844.25481225,54645688509.624504,60
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,12.926028781803325,50422439.22868558,100844878457.37115,60
THA,Banana Prawn,Wild,8781.70757,3756,12.926028781803325,852706687.2816395,1705413374563.2788,60
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,12.926028781803325,170939323.1541597,341878646308.3194,60
THA,Giant Tiger Prawn,Wild,3418.23457,3756,12.926028781803325,331911698.64203066,663823397284.0613,60
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,12.926028781803325,57128017.7794642,114256035558.9284,60
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,12.926028781803325,2085970327.6611779,4171940655322.356,60
THA,Western King Prawn,Wild,54.08972,3756,12.926028781803325,5252129.564727859,10504259129.455717,60
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,12.926028781803325,20138493.905514337,40276987811.02867,60
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,18.45674476691056,9268464.223366115,18536928446.73223,61
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,18.45674476691056,46654263.33452687,93308526669.05373,61
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,18.45674476691056,2172156271.608244,4344312543216.488,61
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,18.45674476691056,16692787.649489518,33385575298.97904,61
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,18.45674476691056,21790421.901235133,43580843802.47027,61
IDN,Banana Prawn,Wild,3115.6875,1280,18.45674476691056,147213949.34004134,294427898680.0827,61
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,18.45674476691056,2848000.573721299,5696001147.442598,61
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,18.45674476691056,93718286.69496262,187436573389.92523,61
IND,Giant Tiger Prawn,Wild,448.50117,5419,18.45674476691056,89715572.64303759,179431145286.07516,61
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,18.45674476691056,9133797.602482988,18267595204.965977,61
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,18.45674476691056,132235434.2503085,264470868500.617,61
JPY,Kuruma Prawn,Farmed,86.42838,4915,18.45674476691056,15680683.789228389,31361367578.45678,61
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,18.45674476691056,50883459.543723844,101766919087.4477,61
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,18.45674476691056,1109484.5603404813,2218969120.6809626,61
PNG,Banana Prawn,Wild,19.83527,856,18.45674476691056,626753.8110029618,1253507622.0059237,61
PNG,Giant Tiger Prawn,Wild,24.10937,856,18.45674476691056,761806.5964506898,1523613192.9013796,61
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,18.45674476691056,39013588.104262605,78027176208.5252,61
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,18.45674476691056,71996906.94476967,143993813889.53934,61
THA,Banana Prawn,Wild,8781.70757,3756,18.45674476691056,1217557995.1013684,2435115990202.737,61
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,18.45674476691056,244079872.5843944,488159745168.7888,61
THA,Giant Tiger Prawn,Wild,3418.23457,3756,18.45674476691056,473928196.38554513,947856392771.0902,61
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,18.45674476691056,81571630.4670025,163143260934.005,61
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,18.45674476691056,2978503497.0052066,5957006994010.413,61
THA,Western King Prawn,Wild,54.08972,3756,18.45674476691056,7499381.016031075,14998762032.062151,61
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,18.45674476691056,28755238.618013266,57510477236.026535,61
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,20.58336061271839,10336391.592608955,20672783185.21791,62
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,20.58336061271839,52029842.665264055,104059685330.5281,62
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,20.58336061271839,2422435614.2068667,4844871228413.733,62
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,20.58336061271839,18616157.516409542,37232315032.819084,62
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,20.58336061271839,24301149.393391993,48602298786.78399,62
IDN,Banana Prawn,Wild,3115.6875,1280,20.58336061271839,164176177.58473992,328352355169.47986,62
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,20.58336061271839,3176151.784860321,6352303569.720642,62
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,20.58336061271839,104516658.56630045,209033317132.6009,62
IND,Giant Tiger Prawn,Wild,448.50117,5419,20.58336061271839,100052745.35728882,200105490714.57764,62
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,20.58336061271839,10186208.466866048,20372416933.732098,62
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,20.58336061271839,147471813.8722529,294943627744.5058,62
JPY,Kuruma Prawn,Farmed,86.42838,4915,20.58336061271839,17487437.419969358,34974874839.93871,62
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,20.58336061271839,56746333.6703252,113492667340.65039,62
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,20.58336061271839,1237321.1575571932,2474642315.1143866,62
PNG,Banana Prawn,Wild,19.83527,856,20.58336061271839,698969.3941262068,1397938788.2524135,62
PNG,Giant Tiger Prawn,Wild,24.10937,856,20.58336061271839,849583.1789365378,1699166357.8730757,62
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,20.58336061271839,43508796.53414179,87017593068.28357,62
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,20.58336061271839,80292506.47174561,160585012943.4912,62
THA,Banana Prawn,Wild,8781.70757,3756,20.58336061271839,1357846987.4601219,2715693974920.2437,62
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,20.58336061271839,272203148.4510744,544406296902.14886,62
THA,Giant Tiger Prawn,Wild,3418.23457,3756,20.58336061271839,528534966.156536,1057069932313.072,62
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,20.58336061271839,90970445.05268772,181940890105.37543,62
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,20.58336061271839,3321691465.0634313,6643382930126.862,62
THA,Western King Prawn,Wild,54.08972,3756,20.58336061271839,8363471.770053658,16726943540.107315,62
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,20.58336061271839,32068463.505030453,64136927010.060905,62
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,25.99501308107283,13053973.047284393,26107946094.568787,63
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,25.99501308107283,65709213.67689516,131418427353.79031,63
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,25.99501308107283,3059327709.609017,6118655419218.034,63
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,25.99501308107283,23510604.864949085,47021209729.89817,63
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,25.99501308107283,30690260.36380081,61380520727.601616,63
IDN,Banana Prawn,Wild,3115.6875,1280,25.99501308107283,207340383.53672987,414680767073.4597,63
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,25.99501308107283,4011206.3694740287,8022412738.948057,63
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,25.99501308107283,131995545.2241473,263991090448.29462,63
IND,Giant Tiger Prawn,Wild,448.50117,5419,25.99501308107283,126358006.99876489,252716013997.5298,63
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,25.99501308107283,12864304.684003083,25728609368.006165,63
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,25.99501308107283,186244209.7200603,372488419440.1206,63
JPY,Kuruma Prawn,Farmed,86.42838,4915,25.99501308107283,22085128.519084424,44170257038.168846,63
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,25.99501308107283,71665735.92222615,143331471844.4523,63
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,25.99501308107283,1562630.1400128643,3125260280.0257287,63
PNG,Banana Prawn,Wild,19.83527,856,25.99501308107283,882738.1925356389,1765476385.0712779,63
PNG,Giant Tiger Prawn,Wild,24.10937,856,25.99501308107283,1072950.4411572393,2145900882.3144784,63
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,25.99501308107283,54947865.721591815,109895731443.18362,63
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,25.99501308107283,101402525.82250708,202805051645.01416,63
THA,Banana Prawn,Wild,8781.70757,3756,25.99501308107283,1714843890.910173,3429687781820.3457,63
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,25.99501308107283,343769151.10366863,687538302207.3373,63
THA,Giant Tiger Prawn,Wild,3418.23457,3756,25.99501308107283,667494177.3382761,1334988354676.5522,63
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,25.99501308107283,114887843.32304054,229775686646.0811,63
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,25.99501308107283,4195010460.646455,8390020921292.909,63
THA,Western King Prawn,Wild,54.08972,3756,25.99501308107283,10562345.097884169,21124690195.768337,63
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,25.99501308107283,40499709.643530324,80999419287.06065,63
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,7.997976801963523,4016361.649060142,8032723298.120284,64
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,7.997976801963523,20216984.120147336,40433968240.29467,64
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,7.997976801963523,941274081.0995308,1882548162199.0615,64
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,7.997976801963523,7233590.216844511,14467180433.689022,64
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,7.997976801963523,9442579.99295337,18885159985.90674,64
IDN,Banana Prawn,Wild,3115.6875,1280,7.997976801963523,63793142.648749374,127586285297.49875,64
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,7.997976801963523,1234141.9252564416,2468283850.512883,64
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,7.997976801963523,40611532.11859388,81223064237.18776,64
IND,Giant Tiger Prawn,Wild,448.50117,5419,7.997976801963523,38877010.970011696,77754021940.02339,64
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,7.997976801963523,3958005.718833863,7916011437.667726,64
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,7.997976801963523,57302408.89648345,114604817792.9669,64
JPY,Kuruma Prawn,Farmed,86.42838,4915,7.997976801963523,6795008.912406762,13590017824.813524,64
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,7.997976801963523,22049648.200367555,44099296400.73511,64
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,7.997976801963523,480779.893085405,961559786.17081,64
PNG,Banana Prawn,Wild,19.83527,856,7.997976801963523,271595.15419700934,543190308.3940187,64
PNG,Giant Tiger Prawn,Wild,24.10937,856,7.997976801963523,330118.42353256344,660236847.0651269,64
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,7.997976801963523,16906002.470092263,33812004940.184525,64
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,7.997976801963523,31198870.59335335,62397741186.7067,64
THA,Banana Prawn,Wild,8781.70757,3756,7.997976801963523,527612031.4197738,1055224062839.5476,64
