ï..species_group,isscaap_group,species,gear,fui,ghg,gear_weighting,species_weighting,consumption_weighting,gear_weights_new,species_weights_new,consumption_weights_new,prod_of_weights,overall_weights,clean_sci_name,sci,taxa,tx,edible_mean
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Midwater Trawls,86,592.474683488924,0.411427588,0.086283778,0.7,0.0217365839102834,0.009816539517457076,0.010309278350515464,2.199773555977512e-6,0.0048286520130196575,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Midwater Trawls,102,702.7025316455696,0.411427588,0.086283778,0.7,0.0217365839102834,0.009816539517457076,0.010309278350515464,2.199773555977512e-6,0.0048286520130196575,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Midwater Trawls,102,702.7025316455696,0.411427588,0.086283778,0.7,0.0217365839102834,0.009816539517457076,0.010309278350515464,2.199773555977512e-6,0.0048286520130196575,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Midwater Trawls,104,716.4810126028481,0.411427588,0.086283778,0.7,0.0217365839102834,0.009816539517457076,0.010309278350515464,2.199773555977512e-6,0.0048286520130196575,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Midwater Trawls,108,744.0379746835442,0.411427588,0.086283778,0.7,0.0217365839102834,0.009816539517457076,0.010309278350515464,2.199773555977512e-6,0.0048286520130196575,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Midwater Trawls,110,757.8164556408227,0.411427588,0.086283778,0.7,0.0217365839102834,0.009816539517457076,0.010309278350515464,2.199773555977512e-6,0.0048286520130196575,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Midwater Trawls,118,812.9303798022152,0.411427588,0.086283778,0.7,0.0217365839102834,0.009816539517457076,0.010309278350515464,2.199773555977512e-6,0.0048286520130196575,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Midwater Trawls,147,1012.7183544303796,0.411427588,0.086283778,0.7,0.0217365839102834,0.009816539517457076,0.010309278350515464,2.199773555977512e-6,0.0048286520130196575,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,8,55.11392404509493,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,20,137.7848101210443,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,21,144.6740506329114,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,22,151.56329114477847,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,25,172.23101271360758,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,30,206.6772151898734,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,31,213.56645575158228,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,32,220.45569614715188,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,42,289.3481012658228,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,44,303.12658222310125,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,45,310.0158227848101,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,49,337.57278486550626,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,52,358.24050638449364,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,52,358.24050638449364,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,60,413.3544303797468,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,60,413.3544303797468,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,61,420.24367094145566,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,64,440.911392460443,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,66,454.6898734177215,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,76,523.5822785363924,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,76,523.5822785363924,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,78,537.3607594936708,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,78,537.3607594936708,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,79,544.2500000553797,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,90,620.0316455696202,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,92,633.8101265268987,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,96,661.3670886075948,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,112,771.5949367642404,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,112,771.5949367642404,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,114,785.373417721519,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,115,792.2626582832278,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,126,868.0443037974683,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,153,1054.0537974683546,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Surrounding Nets,298,2052.993671439873,0.42230697,0.086283778,0.7,0.022311364519635796,0.009816539517457076,0.010309278350515464,2.2579421803648918e-6,0.004956336085082199,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Atlantic herring,Traps and Lift Nets,559,3851.085443591772,0.004468571,0.086283778,0.7,2.3608399468962932e-4,0.009816539517457076,0.010309278350515464,2.3892039827936833e-8,5.244464635772374e-5,Atlantic herring,11,Small pelagic fishes,11,60.1904761904762
"Redfishes, basses, congers","Redfishes, basses, congers",Australian salmon,Midwater Trawls,1495,13116.82190759183,2.69e-7,2.60156e-4,1,4.785904850507626e-7,0.0013803228137421824,0.0625,4.128808530971903e-11,1.6552335819583242e-9,Australian salmon,12,"Redfishes, basses, congers",8,47.2619565217391
"Redfishes, basses, congers","Redfishes, basses, congers",Australian salmon,Surrounding Nets,62,543.9752228237624,0.281033451,2.60156e-4,1,0.49999976070475743,0.0013803228137421824,0.0625,4.313506728540054e-5,0.0017292788317800716,Australian salmon,12,"Redfishes, basses, congers",8,47.2619565217391
"Redfishes, basses, congers","Redfishes, basses, congers",Australian salmon,Surrounding Nets,65,570.296604576712,0.281033451,2.60156e-4,1,0.49999976070475743,0.0013803228137421824,0.0625,4.313506728540054e-5,0.0017292788317800716,Australian salmon,12,"Redfishes, basses, congers",8,47.2619565217391
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,1300,9294.252874137932,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,1351,9658.873563793104,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,1624,11610.66666724138,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,1662,11882.344827586208,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,2338,16715.356322413794,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,2382,17029.93103448276,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,2559,18295.37931034483,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,2602,18602.804603448276,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,2680,19160.45977586207,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,2804,20046.9885,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,3029,21655.609189655173,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,3118,22291.90805172414,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,3282,23464.41379310345,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,3307,23643.149431034482,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,3503,25044.436775862072,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,3571,25530.597706896555,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Shrimps,"Shrimps, prawns",Banana prawn,Bottom Trawls,3580,25594.94253448276,0.469798326,0.020776477,1,0.058823529411764705,0.005828802342886393,0.009523809523809525,3.265435486210865e-6,0.007272502818561323,Banana prawn,13,Shrimps,10,58
Large pelagic fishes,"Tunas, bonitos, billfishes",Bigeye tuna,Long lines,1176,7898.816709292407,0.022882833000000002,0.004937624,1,0.5,0.002219361457114682,0.01818181818181818,2.0176013246497108e-5,0.007731402705069621,Bigeye tuna,14,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Bigeye tuna,Long lines,2024,13594.56209096333,0.022882833000000002,0.004937624,1,0.5,0.002219361457114682,0.01818181818181818,2.0176013246497108e-5,0.007731402705069621,Bigeye tuna,14,Large pelagic fishes,6,61.7368421052632
"Redfishes, basses, congers","Redfishes, basses, congers",Black seabass,Bottom Trawls,1457,12783.417737310558,0.098452869,2.60135e-4,1,0.3649737753502442,0.0013802113929827586,0.0625,3.148381017989606e-5,0.0012621815593250125,Black seabass,15,"Redfishes, basses, congers",8,47.2619565217391
"Redfishes, basses, congers","Redfishes, basses, congers",Black seabass,Gillnets and Entangling Nets,311,2728.6499076838177,0.001840076,2.60135e-4,1,0.006821329753746191,0.0013802113929827586,0.0625,5.88429815088298e-7,2.3590069223442658e-5,Black seabass,15,"Redfishes, basses, congers",8,47.2619565217391
"Redfishes, basses, congers","Redfishes, basses, congers",Black seabass,Traps and Lift Nets,921,8080.664198155521,0.169460324,2.60135e-4,1,0.6282048948960095,0.0013802113929827586,0.0625,5.4190972066438046e-5,0.0021725085125761222,Black seabass,15,"Redfishes, basses, congers",8,47.2619565217391
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,275,2298.176582821498,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,353,2950.023031957775,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,720,6017.044145873322,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,784,6551.892515067181,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,812,6785.888674952017,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,901,7529.6621887715955,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,966,8072.867562380041,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,973,8131.366603358928,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,1028,8591.001918714015,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,1095,9150.921305182346,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,1128,9426.702495201538,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue grenadier,Bottom Trawls,1242,10379.401151631482,0.747663633,0.01650074,1,0.08333333333333334,6.547965152030844e-4,0.005049229992426155,2.755181836249619e-7,0.0017996400590967923,Blue grenadier,16,Gadiformes,4,49.6190476190476
Bivalves,Mussels,Blue mussel,Dredges,15,347.6096824367975,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,15,347.6096824367975,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,15,347.6096824367975,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,16,370.783661284546,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,18,417.131618924157,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,19,440.30559777190547,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,20,463.47957656376803,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,20,463.47957656376803,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,22,509.82753425926495,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,24,556.175491898876,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,33,764.7413013609545,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,34,787.9152803763603,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,38,880.6111953202677,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Bivalves,Mussels,Blue mussel,Dredges,41,950.1331318076271,0.144763503,0.027656205,1,0.07142857142857144,0.017653406236986066,0.021739130434782608,2.741212148600321e-5,0.007003205732151698,Blue mussel,17,Bivalves,1,17.8936327561328
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,846,11693.6,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,941,13006.71111,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1071,14803.6,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1082,14955.644443333334,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1115,15411.777776666668,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1137,15715.866666666669,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1145,15826.444443333334,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1161,16047.6,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
