study_id,iso3c,clean_sci_name,taxa,intensity,system,feed_soy,feed_crops,feed_fmfo,feed_animal,fcr,electric,diesel,petrol,natgas,feed_sum,GWP_perkWh_kgCO2eq,electric_ghg,diesel_ghg,petrol_ghg,natgas_ghg,total_ghg,sci,tx
7,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.135405325150945,0.343759279421954,0.510442442838761,0.0103929525883401,2.80701754385965,4473.68421052632,3.50877192982456,0.0175438596491228,0.0175438596491228,1,0.880835519,3940.579953421057,10.91228070175438,0.04807017543859647,0.022456140350877184,3951.562760438601,18,10
8,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.135405325150945,0.343759279421954,0.510442442838761,0.0103929525883401,2.80701754385965,4473.68421052632,3.50877192982456,0.0175438596491228,0.0175438596491228,1,0.880835519,3940.579953421057,10.91228070175438,0.04807017543859647,0.022456140350877184,3951.562760438601,18,10
121,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.21052631578947,6671.9298245614,140.350877192982,0.0175438596491228,0.0175438596491228,0.9999999999999996,0.880835519,5876.8727697491195,436.49122807017403,0.04807017543859647,0.022456140350877184,6313.434524135083,18,10
122,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.21052631578947,6671.9298245614,140.350877192982,0.0175438596491228,0.0175438596491228,0.9999999999999996,0.880835519,5876.8727697491195,436.49122807017403,0.04807017543859647,0.022456140350877184,6313.434524135083,18,10
123,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.21052631578947,6671.9298245614,140.350877192982,0.0175438596491228,0.0175438596491228,0.9999999999999996,0.880835519,5876.8727697491195,436.49122807017403,0.04807017543859647,0.022456140350877184,6313.434524135083,18,10
124,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.21052631578947,6671.9298245614,140.350877192982,0.0175438596491228,0.0175438596491228,0.9999999999999996,0.880835519,5876.8727697491195,436.49122807017403,0.04807017543859647,0.022456140350877184,6313.434524135083,18,10
125,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.21052631578947,6671.9298245614,140.350877192982,0.0175438596491228,0.0175438596491228,0.9999999999999996,0.880835519,5876.8727697491195,436.49122807017403,0.04807017543859647,0.022456140350877184,6313.434524135083,18,10
126,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.21052631578947,6671.9298245614,140.350877192982,0.0175438596491228,0.0175438596491228,0.9999999999999996,0.880835519,5876.8727697491195,436.49122807017403,0.04807017543859647,0.022456140350877184,6313.434524135083,18,10
127,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.21052631578947,6671.9298245614,140.350877192982,0.0175438596491228,0.0175438596491228,0.9999999999999996,0.880835519,5876.8727697491195,436.49122807017403,0.04807017543859647,0.022456140350877184,6313.434524135083,18,10
128,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.21052631578947,6671.9298245614,140.350877192982,0.0175438596491228,0.0175438596491228,0.9999999999999996,0.880835519,5876.8727697491195,436.49122807017403,0.04807017543859647,0.022456140350877184,6313.434524135083,18,10
129,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.21052631578947,6671.9298245614,140.350877192982,0.0175438596491228,0.0175438596491228,0.9999999999999996,0.880835519,5876.8727697491195,436.49122807017403,0.04807017543859647,0.022456140350877184,6313.434524135083,18,10
130,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.21052631578947,6671.9298245614,140.350877192982,0.0175438596491228,0.0175438596491228,0.9999999999999996,0.880835519,5876.8727697491195,436.49122807017403,0.04807017543859647,0.022456140350877184,6313.434524135083,18,10
141,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.59649122807018,6871.9298245614,543.859649122807,0.87719298245614,22.6947368421053,1,0.677428762,4655.242913603506,1691.4035087719296,2.4035087719298236,29.049263157894785,6378.0991943052595,18,10
142,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.59649122807018,6871.9298245614,543.859649122807,0.87719298245614,22.6947368421053,1,0.677428762,4655.242913603506,1691.4035087719296,2.4035087719298236,29.049263157894785,6378.0991943052595,18,10
143,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.59649122807018,6871.9298245614,543.859649122807,0.87719298245614,22.6947368421053,1,0.677428762,4655.242913603506,1691.4035087719296,2.4035087719298236,29.049263157894785,6378.0991943052595,18,10
144,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.59649122807018,6871.9298245614,543.859649122807,0.87719298245614,22.6947368421053,1,0.677428762,4655.242913603506,1691.4035087719296,2.4035087719298236,29.049263157894785,6378.0991943052595,18,10
145,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.59649122807018,6871.9298245614,543.859649122807,0.87719298245614,22.6947368421053,1,0.677428762,4655.242913603506,1691.4035087719296,2.4035087719298236,29.049263157894785,6378.0991943052595,18,10
146,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.59649122807018,6871.9298245614,543.859649122807,0.87719298245614,22.6947368421053,1,0.677428762,4655.242913603506,1691.4035087719296,2.4035087719298236,29.049263157894785,6378.0991943052595,18,10
147,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.59649122807018,6871.9298245614,543.859649122807,0.87719298245614,22.6947368421053,1,0.677428762,4655.242913603506,1691.4035087719296,2.4035087719298236,29.049263157894785,6378.0991943052595,18,10
148,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.59649122807018,6871.9298245614,543.859649122807,0.87719298245614,22.6947368421053,1,0.677428762,4655.242913603506,1691.4035087719296,2.4035087719298236,29.049263157894785,6378.0991943052595,18,10
149,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.59649122807018,6871.9298245614,543.859649122807,0.87719298245614,22.6947368421053,1,0.677428762,4655.242913603506,1691.4035087719296,2.4035087719298236,29.049263157894785,6378.0991943052595,18,10
150,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.59649122807018,6871.9298245614,543.859649122807,0.87719298245614,22.6947368421053,1,0.677428762,4655.242913603506,1691.4035087719296,2.4035087719298236,29.049263157894785,6378.0991943052595,18,10
151,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.6140350877193,2040.35087719298,56.140350877193,0.701754385964912,1650.52631578947,1,0.677428762,1382.1923687824547,174.59649122807022,1.9228070175438592,2112.6736842105215,3671.3853512385904,18,10
152,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.6140350877193,2040.35087719298,56.140350877193,0.701754385964912,1650.52631578947,1,0.677428762,1382.1923687824547,174.59649122807022,1.9228070175438592,2112.6736842105215,3671.3853512385904,18,10
153,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.6140350877193,2040.35087719298,56.140350877193,0.701754385964912,1650.52631578947,1,0.677428762,1382.1923687824547,174.59649122807022,1.9228070175438592,2112.6736842105215,3671.3853512385904,18,10
154,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.6140350877193,2040.35087719298,56.140350877193,0.701754385964912,1650.52631578947,1,0.677428762,1382.1923687824547,174.59649122807022,1.9228070175438592,2112.6736842105215,3671.3853512385904,18,10
155,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.6140350877193,2040.35087719298,56.140350877193,0.701754385964912,1650.52631578947,1,0.677428762,1382.1923687824547,174.59649122807022,1.9228070175438592,2112.6736842105215,3671.3853512385904,18,10
156,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.6140350877193,2040.35087719298,56.140350877193,0.701754385964912,1650.52631578947,1,0.677428762,1382.1923687824547,174.59649122807022,1.9228070175438592,2112.6736842105215,3671.3853512385904,18,10
157,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.6140350877193,2040.35087719298,56.140350877193,0.701754385964912,1650.52631578947,1,0.677428762,1382.1923687824547,174.59649122807022,1.9228070175438592,2112.6736842105215,3671.3853512385904,18,10
158,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.6140350877193,2040.35087719298,56.140350877193,0.701754385964912,1650.52631578947,1,0.677428762,1382.1923687824547,174.59649122807022,1.9228070175438592,2112.6736842105215,3671.3853512385904,18,10
159,THA,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.269,0.423,0.288,0.02,2.6140350877193,2040.35087719298,56.140350877193,0.701754385964912,1650.52631578947,1,0.677428762,1382.1923687824547,174.59649122807022,1.9228070175438592,2112.6736842105215,3671.3853512385904,18,10
160,VNM,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.278,0.328,0.285,0.109,2.19298245614035,463.157894736842,675.438596491228,0.0175438596491228,0.0175438596491228,1,0.549466822,254.4898965052631,2100.614035087719,0.04807017543859647,0.022456140350877184,2355.1744579087717,18,10
161,VNM,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.278,0.328,0.285,0.109,2.19298245614035,463.157894736842,675.438596491228,0.0175438596491228,0.0175438596491228,1,0.549466822,254.4898965052631,2100.614035087719,0.04807017543859647,0.022456140350877184,2355.1744579087717,18,10
162,VNM,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.278,0.328,0.285,0.109,2.19298245614035,463.157894736842,675.438596491228,0.0175438596491228,0.0175438596491228,1,0.549466822,254.4898965052631,2100.614035087719,0.04807017543859647,0.022456140350877184,2355.1744579087717,18,10
163,VNM,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.278,0.328,0.285,0.109,2.19298245614035,463.157894736842,675.438596491228,0.0175438596491228,0.0175438596491228,1,0.549466822,254.4898965052631,2100.614035087719,0.04807017543859647,0.022456140350877184,2355.1744579087717,18,10
164,VNM,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.278,0.328,0.285,0.109,2.19298245614035,463.157894736842,675.438596491228,0.0175438596491228,0.0175438596491228,1,0.549466822,254.4898965052631,2100.614035087719,0.04807017543859647,0.022456140350877184,2355.1744579087717,18,10
3,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.135405325150945,0.343759279421954,0.510442442838761,0.0103929525883401,1.75438596491228,961.40350877193,12.280701754386,0.0175438596491228,0.0175438596491228,1,0.880835519,846.838358617544,38.192982456140456,0.04807017543859647,0.022456140350877184,885.101867389474,18,10
4,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.135405325150945,0.343759279421954,0.510442442838761,0.0103929525883401,1.75438596491228,961.40350877193,12.280701754386,0.0175438596491228,0.0175438596491228,1,0.880835519,846.838358617544,38.192982456140456,0.04807017543859647,0.022456140350877184,885.101867389474,18,10
5,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.135405325150945,0.343759279421954,0.510442442838761,0.0103929525883401,1.75438596491228,961.40350877193,12.280701754386,0.0175438596491228,0.0175438596491228,1,0.880835519,846.838358617544,38.192982456140456,0.04807017543859647,0.022456140350877184,885.101867389474,18,10
131,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.31578947368421,7614.0350877193,66.6666666666667,2.28070175438597,0.0175438596491228,0.9999999999999996,0.880835519,6706.71254817544,207.33333333333343,6.2491228070175575,0.022456140350877184,6920.317460456142,18,10
132,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.31578947368421,7614.0350877193,66.6666666666667,2.28070175438597,0.0175438596491228,0.9999999999999996,0.880835519,6706.71254817544,207.33333333333343,6.2491228070175575,0.022456140350877184,6920.317460456142,18,10
133,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.31578947368421,7614.0350877193,66.6666666666667,2.28070175438597,0.0175438596491228,0.9999999999999996,0.880835519,6706.71254817544,207.33333333333343,6.2491228070175575,0.022456140350877184,6920.317460456142,18,10
134,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.31578947368421,7614.0350877193,66.6666666666667,2.28070175438597,0.0175438596491228,0.9999999999999996,0.880835519,6706.71254817544,207.33333333333343,6.2491228070175575,0.022456140350877184,6920.317460456142,18,10
135,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.31578947368421,7614.0350877193,66.6666666666667,2.28070175438597,0.0175438596491228,0.9999999999999996,0.880835519,6706.71254817544,207.33333333333343,6.2491228070175575,0.022456140350877184,6920.317460456142,18,10
136,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.31578947368421,7614.0350877193,66.6666666666667,2.28070175438597,0.0175438596491228,0.9999999999999996,0.880835519,6706.71254817544,207.33333333333343,6.2491228070175575,0.022456140350877184,6920.317460456142,18,10
137,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.31578947368421,7614.0350877193,66.6666666666667,2.28070175438597,0.0175438596491228,0.9999999999999996,0.880835519,6706.71254817544,207.33333333333343,6.2491228070175575,0.022456140350877184,6920.317460456142,18,10
138,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.31578947368421,7614.0350877193,66.6666666666667,2.28070175438597,0.0175438596491228,0.9999999999999996,0.880835519,6706.71254817544,207.33333333333343,6.2491228070175575,0.022456140350877184,6920.317460456142,18,10
139,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.31578947368421,7614.0350877193,66.6666666666667,2.28070175438597,0.0175438596491228,0.9999999999999996,0.880835519,6706.71254817544,207.33333333333343,6.2491228070175575,0.022456140350877184,6920.317460456142,18,10
140,CHN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.2840178129638791,0.3087580405739731,0.39683325086590815,0.010390895596239505,2.31578947368421,7614.0350877193,66.6666666666667,2.28070175438597,0.0175438596491228,0.9999999999999996,0.880835519,6706.71254817544,207.33333333333343,6.2491228070175575,0.022456140350877184,6920.317460456142,18,10
249,IDN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.32,0.44,0.21,0.03,2.54385964912281,496.491228070176,172.908232122807,0.0175438596491228,0.0175438596491228,1,0.928843595,461.1626971666672,537.7446019019297,0.04807017543859647,0.022456140350877184,998.9778253843865,18,10
250,IDN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.32,0.44,0.21,0.03,2.54385964912281,496.491228070176,172.908232122807,0.0175438596491228,0.0175438596491228,1,0.928843595,461.1626971666672,537.7446019019297,0.04807017543859647,0.022456140350877184,998.9778253843865,18,10
251,IDN,Litopenaeus vannamei,shrimp,Semi-intensive,Ponds,0.32,0.44,0.21,0.03,2.54385964912281,496.491228070176,172.908232122807,0.0175438596491228,0.0175438596491228,1,0.928843595,461.1626971666672,537.7446019019297,0.04807017543859647,0.022456140350877184,998.9778253843865,18,10
280,CHL,Macrocystis pyrifera,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,55.20965909,0.532386364,0.01,0.01,0,0.627065183,34.620054980638464,1.6557215920399997,0.027400000000000004,0.0128,36.315976572678466,19,8
281,CHN,Mixed H. molitrix and H. nobilis,hypoph_carp,Extensive,Cages & pens,0.25,0.25,0.25,0.25,0,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0,0.880835519,0.016311768870370353,0.057592592592592536,0.0507407407407407,0.02370370370370368,0.14834880590740726,20,3
282,CHN,Mixed H. molitrix and H. nobilis,hypoph_carp,Extensive,Cages & pens,0.25,0.25,0.25,0.25,0,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0,0.880835519,0.016311768870370353,0.057592592592592536,0.0507407407407407,0.02370370370370368,0.14834880590740726,20,3
49,NOR,Mytilus edulis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0491803278769148,0.0491803278769148,0.0491803278769148,0.0491803278769148,0,0.016489585,8.109631968542561e-4,0.15295081969720503,0.13475409838274657,0.06295081968245095,0.3514667009592568,21,1
262,FRA,Mytilus edulis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,624.590164036818,250.819672172266,0.0491803278769148,0.0491803278769148,0,0.08037563,50.201827926262595,780.0491804557472,0.13475409838274657,0.06295081968245095,830.4487133000749,21,1
263,FRA,Mytilus edulis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,624.590164036818,250.819672172266,0.0491803278769148,0.0491803278769148,0,0.08037563,50.201827926262595,780.0491804557472,0.13475409838274657,0.06295081968245095,830.4487133000749,21,1
265,GBR,Mytilus edulis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0491803278769148,0.0491803278769148,345.12510792543,0.0491803278769148,0,0.39163429,0.019260702790042734,0.15295081969720503,945.6427957156782,0.06295081968245095,945.8779580578479,21,1
266,ESP,Mytilus edulis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0491803278769148,78.6885246030637,0.0491803278769148,0.0491803278769148,0,0.412764438,0.02029989039677047,244.7213115155281,0.13475409838274657,0.06295081968245095,244.93931632399006,21,1
267,GBR,Mytilus edulis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,226.229508233808,142.622950843053,0.0491803278769148,0.0491803278769148,0,0.39163429,88.59923283419654,443.5573771218948,0.13475409838274657,0.06295081968245095,532.3543148741564,21,1
2,ESP,Mytilus galloprovincialis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0491803278769148,78.6885246030637,0.0491803278769148,0.0491803278769148,0,0.412764438,0.02029989039677047,244.7213115155281,0.13475409838274657,0.06295081968245095,244.93931632399006,22,1
47,USA,Mytilus galloprovincialis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,171.947011142596,50.2455244819208,14.9663227743293,0.0147297111646129,0,0.655749986,112.75425014949919,156.2635811387737,41.00772440166228,0.01885403029070451,310.0444097202259,22,1
48,DZA,Mytilus galloprovincialis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,1116.39344280597,540.983606646063,0.0491803278769148,0.0491803278769148,0,0.841994763,939.9974322901667,1682.4590166692558,0.13475409838274657,0.06295081968245095,2622.6541538774877,22,1
264,DZA,Mytilus galloprovincialis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,1116.39344280597,0.0491803278769148,457.377049255308,0.0491803278769148,0,0.841994763,939.9974322901667,0.15295081969720503,1253.213114959544,0.06295081968245095,2193.4264488890904,22,1
269,ITA,Mytilus galloprovincialis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0491803278769148,108.196721329213,0.0491803278769148,0.0491803278769148,0,0.530681158,0.02609907334854083,336.49180333385243,0.13475409838274657,0.06295081968245095,336.71560732526615,22,1
270,ITA,Mytilus galloprovincialis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0491803278769148,108.196721329213,0.0491803278769148,0.0491803278769148,0,0.530681158,0.02609907334854083,336.49180333385243,0.13475409838274657,0.06295081968245095,336.71560732526615,22,1
271,ITA,Mytilus galloprovincialis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0491803278769148,108.196721329213,0.0491803278769148,0.0491803278769148,0,0.530681158,0.02609907334854083,336.49180333385243,0.13475409838274657,0.06295081968245095,336.71560732526615,22,1
272,ITA,Mytilus galloprovincialis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0491803278769148,108.196721329213,0.0491803278769148,0.0491803278769148,0,0.530681158,0.02609907334854083,336.49180333385243,0.13475409838274657,0.06295081968245095,336.71560732526615,22,1
273,ITA,Mytilus galloprovincialis,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0491803278769148,108.196721329213,0.0491803278769148,0.0491803278769148,0,0.530681158,0.02609907334854083,336.49180333385243,0.13475409838274657,0.06295081968245095,336.71560732526615,22,1
429,CHL,Oncorhynchus kisutch,salmon,Intensive,Cages & pens,0.010391923990498802,0.6364806017418841,0.21882422802850404,0.13430324623911302,2.05128205128205,70.5565426433267,27.580102381918,4.00971554329406,0.763184656468152,0.9999999999999998,0.627065183,44.24355132448496,85.77411840776497,10.986620588625726,0.9768763602792346,141.9811666811549,23,9
96,FIN,Oncorhynchus mykiss,trout,Intensive,Cages & pens,0.0275800711743772,0.52057384341637,0.440502669039146,0.0113434163701068,2.05128205128205,247.092584547082,4.29219982437058,0.186225744708104,0.0121301935336037,1,0.263333067,65.06764812173991,13.348741453792503,0.510258540500205,0.015526647723012738,78.94217476375562,24,12
97,PER,Oncorhynchus mykiss,trout,Intensive,Cages & pens,0.029320302087960885,0.5155486450466458,0.4434695690804088,0.011661483784984494,2.12380095423093,246.609606285326,4.2504324110347,0.176816687125586,0.0122578644798254,1.0000000000000004,0.307648059,75.86896670443474,13.218844798317916,0.48447772272410566,0.01569006653417651,89.58797929201094,24,12
98,PER,Oncorhynchus mykiss,trout,Intensive,Cages & pens,0.0295264623955432,0.510863509749304,0.447910863509749,0.0116991643454039,2.10380226996073,248.996141731597,4.17494168654525,0.192670077148506,0.0125216957118215,1,0.307648059,76.6031797022147,12.984068645155729,0.5279160113869065,0.01602777051113152,90.13119212926847,24,12
44,FIN,Oncorhynchus mykiss,trout,Intensive,Cages & pens,0.13687648456057003,0.16844813935075204,0.6842834520981791,0.010391923990498802,2.22222222222222,227.661496949992,4.20480733762082,0.169638203157226,0.0122334269421486,0.9999999999999998,0.263333067,59.950800229652536,13.07695082000075,0.4648086766507993,0.015658786485950208,73.50821851279004,24,12
435,USA,Oncorhynchus mykiss,trout,Intensive,Cages & pens,0.010391923990498802,0.49475455265241514,0.24742676167854305,0.24742676167854305,2.73504273504274,233.892598664357,3.96321789352818,0.181481466079586,0.0123378805804127,0.9999999999999998,0.655749986,153.3750682996557,12.325607648872639,0.4972592170580657,0.015792487142928257,166.21372765272935,24,12
436,CHL,Oncorhynchus mykiss,trout,Intensive,Cages & pens,0.010286050156739805,0.7975117554858934,0.18191614420062707,0.010286050156739805,2.5982905982906,246.873305333097,4.15667876260844,0.176373757151756,0.0118467619394826,0.9999999999999996,0.627065183,154.80565438651334,12.927270951712247,0.48326409459581143,0.015163855282537728,168.23135328810395,24,12
41,DEU,Oncorhynchus mykiss,trout,Intensive,Ponds,0.035470515833053586,0.49681101040617676,0.4559695647308938,0.011748909029875795,1.53846153846154,4365.81196581197,0.0170940170940171,0.0170940170940171,0.0170940170940171,1.0000000000000004,0.600089408,2619.8775180034213,0.05316239316239318,0.046837606837606856,0.021880341880341887,2619.9993983453014,24,12
42,DEU,Oncorhynchus mykiss,trout,Intensive,Ponds,0.0340188993885492,0.496720400222346,0.457587548638132,0.0116731517509728,2.05128205128205,1293.70919347949,19.2231533103242,0.0306032725400185,0.00900041028025113,1,0.600089408,776.3411840392646,59.78400679510826,0.08385296675965069,0.011520525158721446,836.2205643262912,24,12
32,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.045322291853178195,0.4750447627573859,0.46821844225604287,0.011414503133392997,1.99022331950483,5567.46372545576,75.3963555321996,0.00519747061107893,0.00552119113160579,1.0000000000000002,0.08037563,447.48840443565376,234.48266570514076,0.014241069474356268,0.007067124648455411,681.9923783349172,24,12
33,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04400759521947947,0.4771584943594327,0.46710599798950064,0.011727912431587191,1.98604866792878,5808.42145286975,75.3553219083113,0.00514339364586951,0.00537372238338539,1.0000000000000007,0.08037563,466.8555335799215,234.3550511348481,0.014092898589682459,0.006878364650733299,701.23155597801,24,12
34,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.0439928539526574,0.481129968736043,0.463153193389906,0.0117239839213935,1.97622328866889,5690.96484162982,76.2740921347228,0.00530314652568464,0.00609706546970499,1,0.08037563,457.414884453847,237.21242653898793,0.014530621480375915,0.007804243801222387,694.6496458581166,24,12
35,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.042065435121299816,0.4819719563765862,0.46427776541286414,0.011684843089249903,1.99478121938717,5616.40564376004,75.5006780985573,0.00510162249792316,0.00566699350408455,0.9999999999999997,0.08037563,451.4221419527688,234.8071088865132,0.01397844564430946,0.007253751685228224,686.2504830366115,24,12
36,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04440990340846007,0.47585211502164965,0.4681914066836907,0.011546574886199593,1.99844549852891,5925.57609317947,74.7848743237425,0.00494381712540772,0.00568707982096065,1.0000000000000007,0.08037563,476.2719116022387,232.58095914683918,0.013546058923617155,0.007279462170829633,708.8736962701722,24,12
37,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.0435025721315142,0.478416461641691,0.466338626705435,0.0117423395213599,1.99379895183917,5815.84199284045,70.721176819064,0.00532538103122724,0.0058405462273587,1,0.08037563,467.4519641550067,219.94285990728903,0.014591544025562639,0.007475899171019136,687.4168915054922,24,12
38,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04552047305589651,0.48008479303804513,0.4626799062813791,0.011714827624679201,1.97802645540983,5904.33114603413,72.7470519890642,0.00530072269278234,0.0059314909871755,0.9999999999999998,0.08037563,474.56433559111525,226.24333168598966,0.014523980178223614,0.007592308463584641,700.8297835657467,24,12
39,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04375631100639518,0.47829013800067277,0.4663973970604738,0.011556153932458195,1.99307153748303,5777.38949482029,72.4335501271624,0.00497653455091687,0.00596480739929323,1.0000000000000004,0.08037563,464.3613204015625,225.26834089547506,0.013635704669512224,0.007634953471095335,689.6509319551782,24,12
40,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04248946083869538,0.47814510761038376,0.46816063900599075,0.011204792544930094,1.99642863184442,6103.61876573227,75.1469758101479,0.00499403079572448,0.00554662836997438,1.0000000000000004,0.08037563,490.5822035755536,233.70709476955994,0.013683644380285078,0.007099684313567206,724.3100816738074,24,12
